,box_id,original_area,new_area,perc_increase
557,3126,30508.0,39976.0,0.3103448275862069
558,3137,4352.0,16640.0,2.823529411764706
559,3147,59187.0,69324.0,0.1712707182320442
560,3152,53848.0,80730.0,0.49922002674194027
561,3153,28194.0,41230.0,0.46236787969071436
562,3157,20800.0,43215.0,1.0776442307692307
563,3160,16464.0,16464.0,0.0
564,3172,5243.0,9095.0,0.7346938775510204
565,3175,58520.0,72558.0,0.2398838004101162
566,3176,53799.0,94850.0,0.7630439227494935
567,3177,53345.0,77861.0,0.4595744680851064
568,3178,109504.0,143072.0,0.30654587960257157
569,3183,2407.0,21141.0,7.783132530120482
570,3187,55600.0,63200.0,0.1366906474820144
571,3191,2600.0,38958.0,13.983846153846153
572,3203,33034.0,39798.0,0.204758733426167
573,3204,4214.0,14878.0,2.5306122448979593
574,3212,22120.0,26228.0,0.18571428571428572
575,3215,4800.0,26300.0,4.479166666666667
576,3224,47900.0,98197.0,1.0500417536534448
577,3238,10332.0,10496.0,0.015873015873015872
578,3239,2880.0,14300.0,3.9652777777777777
579,3240,3285.0,15614.0,3.7531202435312023
580,3241,4420.0,9462.0,1.1407239819004524
581,3260,52281.0,60939.0,0.16560509554140126
582,3278,1035.0,2990.0,1.8888888888888888
583,3280,14800.0,21600.0,0.4594594594594595
584,3281,10300.0,15972.0,0.5506796116504854
585,3286,27604.0,40176.0,0.45544124039994205
586,3299,94000.0,109980.0,0.17
587,3300,20000.0,80600.0,3.03
588,3302,35200.0,79296.0,1.2527272727272727
589,3304,104960.0,108240.0,0.03125
590,3310,5280.0,5820.0,0.10227272727272728
591,3311,22400.0,65246.0,1.9127678571428572
592,3319,20000.0,55224.0,1.7612
593,3320,90600.0,107520.0,0.18675496688741722
594,3328,3526.000212311736,15580.000908881386,3.418604642870041
595,3334,27199.99989271164,65047.99979829788,1.3914705902527515
596,3352,6192.000150740148,21840.0002784729,2.5271317420530592
597,3356,18620.000050067887,54001.99992163478,1.900214810764079
598,3357,9044.000228166557,34846.000132769324,2.852941093947039
599,3368,14600.00008046627,42658.00012391806,1.9217808143022774
600,3372,44113.99974179269,58635.99960437419,0.3291925453955982
601,3384,27209.0,32522.0,0.1952662721893491
602,3391,20000.0,28080.0,0.404
603,3393,20000.0,20900.0,0.045
604,3400,20196.0,45933.0,1.2743612596553773
605,3401,20000.0,28122.0,0.4061
606,3409,16368.0,31806.0,0.9431818181818182
607,3430,34584.0,40552.0,0.17256534813786722
608,3439,17355.0,53297.0,2.0709881878421204
609,3440,15210.0,18135.0,0.19230769230769232
610,3447,32523.99982643129,65249.99962319436,1.0062107973007557
611,3483,10098.00036513804,14484.000349253402,0.4343434170647711
612,3503,17061.00009205937,51761.00005927682,2.0338784233034333
613,3528,29599.999713897716,67123.99950504304,1.2677027078999312
614,3535,70079.9980819226,76430.99797907479,0.09062500101281323
615,3536,47544.999034702814,94318.99872553351,0.9837837972546941
616,3540,119273.99588286893,122759.99581503884,0.02922682271493011
617,3553,20000.0,36166.0,0.8083
618,3554,90399.99790191658,108399.99790191659,0.19911504886902653
619,3557,54833.998790979414,76498.99845674637,0.39510158192823613
620,3558,20000.0,61305.0,2.06525
621,3560,34999.999552965164,54424.99930486083,0.555
622,3567,81864.0,84315.0,0.029939900322486074
623,3570,48600.0,60500.0,0.2448559670781893
624,3571,4686.0,5379.0,0.14788732394366197
625,3573,11247.0,19775.0,0.758246643549391
626,3574,4092.0,6776.0,0.6559139784946236
627,3588,83505.0,112512.0,0.3473684210526316
628,3589,12354.0,38889.0,2.147887323943662
629,3616,5202.0,14076.0,1.7058823529411764
630,3630,19684.0001052618,19684.0001052618,0.0
631,3649,19474.00024294851,47950.00033175942,1.4622573551174725
632,3650,20000.0,48664.0,1.4332
633,3654,4340.000343322746,14112.000531792628,2.2516127685345633
634,3671,9842.0,34144.0,2.4692135744767323
635,3693,4221.0,21279.0,4.041222459132907
636,3695,4347.0,4410.0,0.014492753623188406
637,3698,14715.0,44145.0,2.0
638,3711,36828.0,51624.0,0.40175953079178883
639,3712,10605.0,57311.0,4.404148986327204
640,3720,12804.0,21414.0,0.6724461105904405
641,3722,9100.000231001099,51272.00026796127,4.634285600707155
642,3723,9100.000231001099,13328.000314161494,0.4646153819597508
643,3728,37799.999622768846,45626.99962088269,0.20706349408001712
644,3731,41999.99953375925,111110.99887869098,1.6455000026697832
645,3742,87599.99856736936,113599.99856736936,0.2968036578220321
646,3743,39399.99958886044,120929.99940384764,2.069289356998831
647,3747,130643.9968065053,180303.9960295787,0.3801169624091035
648,3749,45999.99944898824,95999.99917348234,1.0869565287699987
649,3750,45999.99944898824,70355.99921205317,0.529478262061167
650,3757,22230.0,54860.0,1.4678362573099415
651,3762,1794.0,4840.0,1.6978818283166108
652,3768,29600.0,65712.0,1.22
653,3780,28400.0,43758.0,0.540774647887324
654,3786,20590.0,66612.0,2.2351627003399708
655,3791,5300.0,16320.0,2.079245283018868
656,3792,59000.0,90480.0,0.5335593220338983
657,3794,36920.0,37275.0,0.009615384615384616
658,3795,25480.0,25725.0,0.009615384615384616
659,3805,20000.0,43560.0,1.178
660,3806,15200.0,40770.0,1.6822368421052631
661,3807,7000.0,22155.0,2.165
662,3810,27776.0,40320.0,0.45161290322580644
663,3817,15444.0,82792.0,4.360787360787361
664,3818,14464.0,15738.0,0.08808075221238938
665,3820,19734.0,22240.0,0.1269889530759096
666,3823,10956.0,19668.0,0.7951807228915663
667,3824,14705.0,49762.0,2.3840190411424684
668,3825,12155.0,38181.0,2.1411764705882352
669,3826,12155.0,16137.0,0.32760180995475113
670,3832,15300.0,17200.0,0.12418300653594772
671,3835,3168.0,27900.0,7.806818181818182
672,3836,20000.0,36200.0,0.81
673,3837,14500.0,31242.0,1.1546206896551725
674,3838,14500.0,35720.0,1.463448275862069
675,3839,7900.0,40040.0,4.068354430379747
676,3845,24832.0,71760.0,1.889819587628866
677,3849,36180.0,59400.0,0.6417910447761194
678,3850,7560.0,7920.0,0.047619047619047616
679,3853,21824.0,40796.0,0.8693181818181818
680,3862,9800.0,36656.0,2.740408163265306
681,3863,8428.0,44550.0,4.285951589938301
682,3864,8428.0,36480.0,3.3284290460370194
683,3865,6586.0,36480.0,4.539022168235651
684,3871,16428.0,20424.0,0.24324324324324326
685,3912,8800.0,21100.0,1.3977272727272727
686,3918,2450.0,2590.0,0.05714285714285714
687,3919,5084.0,11371.0,1.236624704956727
688,3924,16640.0,31320.0,0.8822115384615384
689,3925,16640.0,24310.0,0.4609375
690,3930,52890.0,83205.0,0.573170731707317
691,3942,10368.0,11737.0,0.1320408950617284
692,3945,8927.0,25517.0,1.8584070796460177
693,3948,26864.0,51728.0,0.9255509231685527
694,3951,53128.0,93775.0,0.7650767956633037
695,3952,53128.0,80535.0,0.5158673392561361
696,3954,16900.0,60491.0,2.5793491124260357
697,3955,6264.0,16588.0,1.6481481481481481
698,3957,28400.0,33654.0,0.185
699,3958,4307.0,57138.0,12.266310657069885
700,3959,1122.0,14596.0,12.00891265597148
701,3960,5440.0,10836.0,0.9919117647058824
702,3967,3710.0,8000.0,1.15633423180593
703,3968,9450.0,42687.0,3.5171428571428573
704,3975,13700.0,16932.0,0.2359124087591241
705,3976,54400.0,54400.0,0.0
706,3977,30832.0,34112.0,0.10638297872340426
707,3978,17160.0,40950.0,1.3863636363636365
708,3980,4300.0,5888.0,0.36930232558139536
709,3982,12100.0,26620.0,1.2
710,3985,77000.0,97104.0,0.2610909090909091
711,4001,10688.000274538983,15197.000247582782,0.4218749866413426
712,4003,12430.00013023615,36354.00030565262,1.9246983044852108
713,4005,35815.999734282515,64679.999657839566,0.8058968097413983
714,4006,37839.99971717595,68249.99953463674,0.8036469356435375
715,4011,20799.99998807907,48593.99998372793,1.3362500005566444
716,4017,45903.99906992916,49527.999033451124,0.07894736922596311
717,4024,27999.99976158143,40699.99967217447,0.45357142924046023
718,4028,13700.000187754626,43292.00059330462,2.16
719,4033,6125.000299513344,62775.0011408329,9.24897927691867
720,4034,20000.0,21400.0,0.07
721,4037,93869.99711990367,156491.99643427145,0.667114107123902
722,4040,20000.0,43800.0,1.19
723,4049,1240.0002300739427,3774.000390380639,2.04354813720929
724,4050,2600.000351667415,23560.000711679484,8.061537509627696
725,4051,22984.00004267692,64255.00030490754,1.7956404536024286
726,4052,27715.999844074246,68275.99935054782,1.4634146245727233
727,4061,4418.000296950335,20698.000706046787,3.684925150488161
728,4072,10332.000251412388,10332.000251412388,0.0
729,4074,3150.0003635883254,5822.000401288263,0.8482538823126123
730,4075,3150.0003635883254,15265.00052019953,3.8460313518219382
731,4077,4760.0003361701865,9424.000409841527,0.979831879050646
732,4078,4760.0003361701865,6600.000373721111,0.38655460243756123
733,4094,23478.00062716003,42630.001260429555,0.8157424023199803
734,4122,65015.99841356283,134749.99794572598,1.072566771774993
735,4123,65015.99841356283,138815.99728405487,1.1351052151972614
736,4125,16060.000240802743,45100.00094890588,1.8082191950609585
737,4126,8840.00028967856,10200.000296831118,0.15384614961387175
738,4127,6768.000305891022,24528.00065255162,2.62411340779667
739,4128,4464.000347852694,16128.00048303602,2.6129030524816215
740,4140,10584.0,43290.0,3.0901360544217686
741,4141,3780.0,26928.0,6.123809523809523
742,4142,4623.0,18224.0,2.9420289855072466
743,4143,3162.0,24832.0,6.85325743200506
744,4178,15504.0,53580.0,2.4558823529411766
745,4180,19800.0,34650.0,0.75
746,4194,62976.0,106020.0,0.6834984756097561
747,4202,3652.0,27512.0,6.533406352683461
748,4210,5292.0,33522.0,5.334467120181406
749,4219,7740.0,28480.0,2.6795865633074936
750,4220,5504.0,11648.0,1.1162790697674418
751,4221,16434.0,82432.0,4.015942558111233
752,4225,13776.0,15792.0,0.14634146341463414
753,4235,37411.0,72523.0,0.9385474860335196
754,4237,34800.0,48372.0,0.39
755,4240,14400.0,17100.0,0.1875
756,4242,18471.0,42837.0,1.3191489361702127
757,4245,83400.0,101748.0,0.22
758,4246,22657.0,68134.0,2.0071942446043165
759,4249,21922.0,25312.0,0.15463917525773196
760,4259,23829.0,24843.0,0.0425531914893617
761,4270,25438.0,78375.0,2.08102052048117
762,4271,21460.0,26378.0,0.22917054986020502
763,4275,43309.0,43309.0,0.0
764,4286,44517.0,60480.0,0.3585821146977559
765,4306,47515.0,90831.0,0.9116279069767442
766,4320,51800.0,61880.0,0.1945945945945946
767,4321,91800.0,91800.0,0.0
768,4335,39959.99989241361,78435.00016845761,0.9628378473381445
769,4337,31979.99997377393,35880.00000506636,0.12195122059070446
770,4340,10682.00015252828,23954.00015212595,1.2424639402814812
771,4361,20000.0,39928.0,0.9964
772,4364,20000.0,35552.0,0.7776
773,4375,20000.0,45192.0,1.2596
774,4378,20000.0,58050.0,1.9025
775,4391,20000.0,61214.0,2.0607
776,4393,20000.0,45936.0,1.2968
777,4405,20000.0,21900.0,0.095
778,4414,20000.0,82348.0,3.1174
779,4432,21620.0,74782.0,2.458926919518964
780,4435,19096.0,46190.0,1.4188311688311688
781,4436,27510.0,36190.0,0.3155216284987277
782,4442,11110.0,25850.0,1.3267326732673268
783,4443,13688.0,35380.0,1.5847457627118644
784,4450,76800.0,97524.0,0.26984375
785,4451,116550.0,117882.0,0.011428571428571429
786,4452,9352.0,52740.0,4.639435414884517
787,4463,3220.00036239623,18260.000860214204,4.670807082340093
788,4464,2484.0003108978194,17716.001063346823,6.132044623997464
789,4476,42399.99933242799,73271.99885177614,0.728113207674909
790,4484,64384.99831110246,101695.99783965954,0.5794983382351541
791,4518,3520.0,7020.0,0.9943181818181818
792,4519,3264.0,10560.0,2.235294117647059
793,4520,2958.0,7680.0,1.5963488843813387
794,4521,16999.0,32279.0,0.898876404494382
795,4523,12180.0,51695.0,3.2442528735632186
796,4524,16280.0,25669.0,0.5767199017199017
797,4525,29913.0,59940.0,1.0038110520509478
798,4528,6006.0,7254.0,0.2077922077922078
799,4548,3492.0,15408.0,3.4123711340206184
800,4549,3492.0,13677.0,2.9166666666666665
801,4552,6678.0,11110.0,0.6636717580113807
802,4554,12600.0,26832.0,1.1295238095238096
803,4561,2730.0,5850.0,1.1428571428571428
804,4564,4900.0,8383.0,0.7108163265306122
805,4568,28574.0,36720.0,0.2850843424091832
806,4569,14880.0,16335.0,0.09778225806451613
807,4570,16440.0,44251.0,1.6916666666666667
808,4571,17550.0,42465.0,1.4196581196581197
809,4573,5070.0,54468.0,9.74319526627219
810,4575,32490.0,41419.0,0.2748230224684518
811,4582,28050.0,34029.0,0.21315508021390375
812,4598,3850.0,24596.0,5.388571428571429
813,4599,76200.0,80200.0,0.05249343832020997
814,4601,10400.0,44082.0,3.2386538461538463
815,4606,14200.0,55932.0,2.93887323943662
816,4612,10000.0,46800.0,3.68
817,4616,20000.0,22032.0,0.1016
818,4621,13054.0,18966.0,0.45288800367703386
819,4622,13054.0,19184.0,0.4695878657882641
820,4628,36000.0,59408.0,0.6502222222222223
821,4632,20124.0,22137.0,0.10002981514609421
822,4633,13400.0,16500.0,0.23134328358208955
823,4634,12100.0,18886.0,0.5608264462809918
824,4636,13400.0,39324.0,1.9346268656716419
825,4639,5593.0,8875.0,0.5868049347398534
826,4640,6370.0,6370.0,0.0
827,4653,1484.0,4420.0,1.9784366576819408
828,4658,35298.0,92991.0,1.634455209926908
829,4659,6552.0,27950.0,3.265873015873016
830,4661,6400.0,14706.0,1.2978125
831,4664,20000.0,34472.0,0.7236
832,4665,20000.0,31553.0,0.57765
833,4666,6100.0,40590.0,5.654098360655738
834,4668,12015.0,16464.0,0.37028714107365795
835,4669,57812.0,66348.0,0.1476510067114094
836,4670,5400.0,24948.0,3.62
837,4689,24479.99998813204,54399.99972703723,1.2222222121491209
838,4696,21684.000036705813,28140.000093693136,0.2977310480565792
839,4697,73745.99868197984,82313.99855974,0.11618257303299341
840,4716,25728.000007290288,50037.99978031582,0.9448849411589337
841,4724,7215.000302420701,14874.000286335397,1.0615384148140685
842,4725,3861.0003386179383,10900.000343513466,1.8231026644807724
843,4727,11644.000282118024,16892.000318442417,0.4507042175517528
844,4736,67039.0,67039.0,0.0
845,4738,21400.0,34848.0,0.628411214953271
846,4740,40800.0,46308.0,0.135
847,4745,46400.0,84480.0,0.8206896551724138
848,4746,54752.0,83232.0,0.5201636469900643
849,4750,11193.0,47125.0,3.2102206736353076
850,4753,27150.0,55056.0,1.0278453038674034
851,4757,20480.0,32768.0,0.6
852,4758,16428.0,17205.0,0.0472972972972973
853,4761,71060.0,95832.0,0.34860681114551084
854,4763,108224.0,108224.0,0.0
855,4775,2820.0,4087.0,0.449290780141844
856,4792,41175.0,46125.0,0.12021857923497267
857,4794,51300.0,66277.0,0.2919493177387914
858,4799,27018.0,31977.0,0.18354430379746836
859,4808,22200.0,44104.0,0.9866666666666667
860,4809,9588.0,36660.0,2.823529411764706
861,4814,22200.0,60342.0,1.7181081081081082
862,4824,41700.0,71724.0,0.72
863,4838,133340.99792900684,198827.99769525233,0.49112426622989536
864,4839,122693.99821501973,125439.99819369617,0.022380882672550183
865,4860,19043.00005087255,38035.999989584074,0.9973743574002283
866,4869,14396.000104427318,15589.00010317562,0.08287024104573391
867,4880,33100.0,40252.0,0.21607250755287008
868,4889,34800.0,40602.0,0.1667241379310345
869,4897,3400.0,21850.0,5.426470588235294
870,4901,47470.0,57330.0,0.2077101327153992
871,4913,27071.999902486805,53567.999781847,0.9787234033244179
872,4918,19460.00004440546,80080.00012499094,3.1151079107018336
873,4925,17388.000182151784,34532.00007614492,0.9859673173681522
874,4930,34344.000100016594,42768.000013232224,0.2452830156266963
875,4935,15900.00006109476,17331.00006659329,0.09
876,4946,31079.999821782112,95459.9997267127,2.071428580247626
877,4947,10500.000141561026,59598.000365227446,4.675999958259721
878,4948,16000.000059604645,54730.00007748604,2.4206249921000564
879,4949,81160.99886718395,110167.99858246748,0.357400723502086
880,4953,11058.000129401684,58793.00016860664,4.316784181642776
881,4954,8265.000139623882,23769.00022348762,1.8758620474226977
882,4955,4845.000152140854,14328.000250890847,1.9572755007158777
883,4958,22775.999988794334,44516.99999639393,0.9545574296758014
884,4961,10250.000125169747,33250.000215694294,2.243902420454229
885,4962,10578.00012135505,32364.000201195464,2.0595575562396204
886,4963,11550.000110268593,21364.000148564577,0.8496969649005277
887,4967,109709.99819219117,123196.99810357396,0.12293318871226414
888,4968,8100.000177323818,38776.000464588404,3.787160446384054
889,4969,20570.000108182412,20570.000108182412,0.0
890,4970,8996.000144660473,41174.000219494104,3.576923027722794
891,4974,48400.00065203077,106722.00143772784,1.2049999999999998
892,4980,19625.00002304712,51584.000043614695,1.6284840755686985
893,4983,27199.99988555909,54207.99987182618,0.9929411801433891
894,4987,43261.99959589644,92735.99951397582,1.143590226531558
895,4992,74139.99906412767,77659.99905904141,0.047477745337831806
896,5004,20000.0,64496.0,2.2248
897,5010,18881.0,28993.0,0.5355648535564853
898,5017,720.0,1860.0,1.5833333333333333
899,5028,33549.0,39528.0,0.17821693642135383
900,5035,8979.0,44290.0,3.932620559082303
901,5051,20139.0,23874.0,0.1854610457321615
902,5074,3465.0,7038.0,1.0311688311688312
903,5091,6248.0,32880.0,4.2624839948783615
904,5094,5280.0,36050.0,5.827651515151516
905,5105,30751.0,34293.0,0.11518324607329843
906,5106,16770.0,40690.0,1.426356589147287
907,5107,20368.0,43940.0,1.1573055773762766
908,5108,20368.0,52448.0,1.5750196386488609
909,5126,1924.0,4218.0,1.1923076923076923
910,5141,34176.0,43550.0,0.2742860486891386
911,5144,28800.0,57436.0,0.9943055555555556
912,5145,32200.0,32200.0,0.0
913,5147,20000.0,23700.0,0.185
914,5150,4422.0,28676.0,5.484848484848484
915,5159,20000.0,20200.0,0.01
916,5162,20000.0,27202.0,0.3601
917,5164,43090.0,52264.0,0.2129032258064516
918,5167,22701.0,48412.0,1.1325932778291705
919,5170,38628.0,134594.0,2.4843636740188466
920,5171,31494.0,34626.0,0.09944751381215469
921,5173,9800.0,18900.0,0.9285714285714286
922,5176,2808.0,17536.0,5.245014245014245
923,5177,2808.0,18424.0,5.561253561253562
924,5179,44954.0,58643.0,0.30451127819548873
925,5181,25120.0,36673.0,0.4599124203821656
926,5183,6804.0,29799.0,3.3796296296296298
927,5184,13608.0,22842.0,0.6785714285714286
928,5187,20000.0,82348.0,3.1174
929,5224,17199.000156491995,17199.000156491995,0.0
930,5225,17199.000156491995,17199.000156491995,0.0
931,5230,9000.000163912779,26500.000163912788,1.9444444090311912
932,5231,9000.000163912779,14140.000165551908,0.571111100891858
933,5232,17600.000035762798,24864.000039696708,0.41272727211213794
934,5240,57551.99939644339,66239.99936068061,0.1509591335722408
