,box_id,match_id,dice_score,iou,detected_class,confidence_score
502,502,-1,0.0,0.0,None,0.0
503,503,-1,0.0,0.0,None,0.0
504,504,0,0.0,0.0,boat,0.8580994009971619
505,505,0,0.0,0.0,boat,0.8580994009971619
506,506,0,0.0,0.0,boat,0.8580994009971619
507,507,0,0.0,0.0,boat,0.8580994009971619
508,508,0,0.800385139725633,0.6632979358071829,vase,0.9788803458213806
509,509,3,0.8344323974271339,0.7072138777237148,vase,0.883608341217041
510,510,2,0.8897527897403883,0.7711000216966805,vase,0.8936789035797119
511,511,1,0.8702147202178738,0.7475853187379266,vase,0.9072780013084412
512,512,0,0.39103515249041504,0.23732660781841108,cat,0.7118667364120483
513,513,-1,0.0,0.0,None,0.0
514,514,-1,0.0,0.0,None,0.0
515,515,-1,0.0,0.0,None,0.0
516,516,-1,0.0,0.0,None,0.0
517,517,0,0.7732184311565522,0.6227820372398686,teddy bear,0.9497585892677307
518,518,14,0.7294425706991788,0.5685891544117647,bowl,0.2781237065792084
519,519,0,0.0,0.0,bench,0.6339059472084045
520,520,1,0.0715764094876894,0.03625705601389492,bench,0.2613754868507385
521,521,0,0.0,0.0,bench,0.6339059472084045
522,522,0,0.0,0.0,bench,0.6339059472084045
523,523,0,0.0,0.0,bench,0.6339059472084045
524,524,0,0.8951282361511711,0.798716249215098,stop sign,0.8820417523384094
525,525,1,0.883034608772632,0.7785257489060923,stop sign,0.8670750856399536
526,526,0,0.0,0.0,person,0.3651881217956543
527,527,0,0.0,0.0,person,0.3651881217956543
528,528,-1,0.0,0.0,None,0.0
529,529,5,0.8493751834012754,0.7272176605195854,orange,0.2734692096710205
530,530,0,0.0,0.0,elephant,0.47391873598098755
531,531,-1,0.0,0.0,None,0.0
532,532,-1,0.0,0.0,None,0.0
533,533,-1,0.0,0.0,None,0.0
534,534,-1,0.0,0.0,None,0.0
535,535,-1,0.0,0.0,None,0.0
536,536,-1,0.0,0.0,None,0.0
537,537,-1,0.0,0.0,None,0.0
538,538,-1,0.0,0.0,None,0.0
539,539,0,0.7928134235682455,0.6449637023593466,person,0.5031694769859314
540,540,0,0.3868954413828022,0.2388544796713068,bed,0.8001788258552551
541,541,0,0.2502695065152546,0.14244283020280896,bed,0.8001788258552551
542,542,-1,0.0,0.0,None,0.0
543,543,-1,0.0,0.0,None,0.0
544,544,-1,0.0,0.0,None,0.0
545,545,1,0.4104126954600444,0.2562723137868636,potted plant,0.7915647029876709
546,546,0,0.0,0.0,potted plant,0.8537389039993286
547,547,6,0.37248068535855494,0.22728850209562454,potted plant,0.4469887912273407
548,548,-1,0.0,0.0,None,0.0
549,549,0,0.0,0.0,boat,0.6852371692657471
550,550,0,0.0,0.0,boat,0.6852371692657471
551,551,0,0.0,0.0,boat,0.6852371692657471
552,552,-1,0.0,0.0,None,0.0
553,553,0,0.0,0.0,person,0.2708112597465515
554,554,0,0.0,0.0,person,0.2708112597465515
555,555,0,0.03200184857900494,0.016219723183391002,person,0.2708112597465515
556,556,-1,0.0,0.0,None,0.0
557,557,-1,0.0,0.0,None,0.0
558,558,-1,0.0,0.0,None,0.0
559,559,-1,0.0,0.0,None,0.0
560,560,-1,0.0,0.0,None,0.0
561,561,-1,0.0,0.0,None,0.0
562,562,-1,0.0,0.0,None,0.0
563,563,0,0.8095409173234323,0.6736471555578396,apple,0.7514148950576782
564,564,2,0.40468262592929566,0.25227991810906386,bowl,0.8564753532409668
565,565,0,0.7948379800543663,0.6455938697318008,cup,0.9266738891601562
566,566,6,0.735104194316775,0.567525886759198,orange,0.7396389842033386
567,567,-1,0.0,0.0,None,0.0
568,568,-1,0.0,0.0,None,0.0
569,569,1,0.5687888405144048,0.3935402835097793,train,0.25143152475357056
570,570,-1,0.0,0.0,None,0.0
571,571,-1,0.0,0.0,None,0.0
572,572,-1,0.0,0.0,None,0.0
573,573,0,0.0,0.0,person,0.6032917499542236
574,574,0,0.0,0.0,person,0.7970079183578491
575,575,-1,0.0,0.0,None,0.0
576,576,-1,0.0,0.0,None,0.0
577,577,-1,0.0,0.0,None,0.0
578,578,0,0.010215863435423392,0.005067422485613674,toothbrush,0.4942414462566376
579,579,0,0.0505305023135199,0.025388507408745934,toothbrush,0.4942414462566376
580,580,0,0.0,0.0,toothbrush,0.4942414462566376
581,581,0,0.015640061994477074,0.0077502295684113865,toothbrush,0.4942414462566376
582,582,0,0.0,0.0,toothbrush,0.4942414462566376
583,583,0,0.06107074670165282,0.030860349127182045,toothbrush,0.4942414462566376
584,584,0,0.0,0.0,toothbrush,0.4942414462566376
585,585,0,0.8185680910836373,0.6636528028933092,person,0.84309983253479
586,586,-1,0.0,0.0,None,0.0
587,587,-1,0.0,0.0,None,0.0
588,588,0,0.0,0.0,vase,0.3260243237018585
589,589,7,0.9056512059497568,0.8152958571304323,carrot,0.3638356029987335
590,590,0,0.0,0.0,horse,0.8618184328079224
591,591,-1,0.0,0.0,None,0.0
592,592,0,0.014287940001331415,0.007158909772953853,teddy bear,0.30577608942985535
593,593,-1,0.0,0.0,None,0.0
594,594,-1,0.0,0.0,None,0.0
595,595,0,0.0974851868212213,0.05104623330273419,cake,0.5841525197029114
596,596,-1,0.0,0.0,None,0.0
597,597,-1,0.0,0.0,None,0.0
598,598,-1,0.0,0.0,None,0.0
599,599,-1,0.0,0.0,None,0.0
600,600,0,0.0,0.0,person,0.5031694769859314
601,601,-1,0.0,0.0,None,0.0
602,602,1,0.8251413256922443,0.697088684484554,tennis racket,0.3108351230621338
603,603,-1,0.0,0.0,None,0.0
604,604,-1,0.0,0.0,None,0.0
605,605,-1,0.0,0.0,None,0.0
606,606,-1,0.0,0.0,None,0.0
607,607,-1,0.0,0.0,None,0.0
608,608,-1,0.0,0.0,None,0.0
609,609,-1,0.0,0.0,None,0.0
610,610,-1,0.0,0.0,None,0.0
611,611,-1,0.0,0.0,None,0.0
612,612,4,0.7777596398349789,0.6302894567172282,sandwich,0.9038271903991699
613,613,2,0.8761332657923329,0.7587301587301587,cup,0.9282709360122681
614,614,0,0.2600594974626082,0.14658373561084292,fork,0.9484233260154724
615,615,0,0.4884482683320959,0.31312527997610873,fork,0.9484233260154724
616,616,1,0.6636637150504244,0.489266717325228,cup,0.930850625038147
617,617,0,0.0,0.0,person,0.8313846588134766
618,618,0,0.0,0.0,person,0.8313846588134766
619,619,0,0.0,0.0,person,0.8313846588134766
620,620,0,0.0,0.0,person,0.8313846588134766
621,621,0,0.0,0.0,person,0.8313846588134766
622,622,-1,0.0,0.0,None,0.0
623,623,-1,0.0,0.0,None,0.0
624,624,0,0.39068337892875427,0.24153893574691063,potted plant,0.3201311528682709
625,625,0,0.2222522577717374,0.12439063887291225,potted plant,0.3201311528682709
626,626,0,0.5488755846133159,0.3764165406923761,potted plant,0.3201311528682709
627,627,0,0.402183826193421,0.24935173886516168,tennis racket,0.9156426787376404
628,628,1,0.7228254767531116,0.5631507863895787,chair,0.8590994477272034
629,629,2,0.776455275696029,0.6212096643424679,sports ball,0.644866406917572
630,630,0,0.0,0.0,tennis racket,0.9156426787376404
631,631,3,0.8384649185696379,0.7166278716729076,couch,0.40052586793899536
632,632,1,0.8382217969475504,0.7136811023622047,orange,0.9183462262153625
633,633,0,0.8629538989016814,0.7534768675523474,cup,0.9865712523460388
634,634,6,0.7927574169272871,0.6429606509865121,orange,0.7430045008659363
635,635,0,0.8570316448709979,0.7364217252396166,clock,0.9278017282485962
636,636,1,0.8380665397226557,0.7076480520292665,cup,0.8619123101234436
637,637,0,0.0,0.0,clock,0.9278017282485962
638,638,0,0.0,0.0,potted plant,0.5857630968093872
639,639,1,0.03156103546205942,0.01591605433692145,oven,0.5565339922904968
640,640,3,0.3494175282855662,0.21076900193366058,sink,0.44144704937934875
641,641,0,0.8176756519535792,0.6841097869266883,boat,0.9504562616348267
642,642,0,0.0,0.0,boat,0.9504562616348267
643,643,2,0.10078284410123098,0.052673093777388255,boat,0.6252193450927734
644,644,0,0.009136538623523286,0.004578255837701681,bench,0.936553418636322
645,645,0,0.8781436201974349,0.7713723866694266,bench,0.936553418636322
646,646,0,0.0,0.0,bench,0.936553418636322
647,647,0,0.0,0.0,person,0.7852618098258972
648,648,-1,0.0,0.0,None,0.0
649,649,-1,0.0,0.0,None,0.0
650,650,-1,0.0,0.0,None,0.0
651,651,-1,0.0,0.0,None,0.0
652,652,0,0.008578398157450358,0.004296952469094996,boat,0.5818171501159668
653,653,2,0.7501355644974784,0.595028067361668,boat,0.38088124990463257
654,654,-1,0.0,0.0,None,0.0
655,655,1,0.5360357975384183,0.36259447404286954,toothbrush,0.2515047788619995
656,656,0,0.40810088922412696,0.25508941953696834,boat,0.9036352634429932
657,657,-1,0.0,0.0,None,0.0
658,658,0,0.0,0.0,bird,0.7200682759284973
659,659,1,0.028475289934837604,0.014429691249400096,clock,0.7364396452903748
660,660,0,0.9287117008010632,0.8579870729455217,tv,0.6063782572746277
661,661,0,0.4155120714553661,0.2596718518850585,tie,0.9526929259300232
662,662,0,0.0,0.0,book,0.9292128086090088
663,663,0,0.5169597246772728,0.3458120960024997,cup,0.9714058041572571
664,664,1,0.6069034196702868,0.42765102705980446,kite,0.6137209534645081
665,665,0,0.896328656460627,0.8046001340529862,orange,0.9010528326034546
666,666,0,0.0,0.0,bus,0.904090940952301
667,667,0,0.0,0.0,bus,0.904090940952301
668,668,1,0.754271827922889,0.5969926216493883,tv,0.9388476014137268
669,669,0,0.0,0.0,potted plant,0.9507166147232056
670,670,0,0.0,0.0,bird,0.9293613433837891
671,671,0,0.0,0.0,person,0.6216270923614502
672,672,0,0.0,0.0,person,0.6216270923614502
673,673,-1,0.0,0.0,None,0.0
674,674,-1,0.0,0.0,None,0.0
675,675,-1,0.0,0.0,None,0.0
676,676,-1,0.0,0.0,None,0.0
677,677,0,0.7870337142666879,0.6341091186570011,kite,0.7885447144508362
678,678,0,0.0,0.0,kite,0.7885447144508362
679,679,0,0.025126322481690957,0.012631034036495405,pizza,0.9680526256561279
680,680,0,0.0,0.0,bench,0.7495202422142029
681,681,-1,0.0,0.0,None,0.0
682,682,0,0.0,0.0,bench,0.8808955550193787
683,683,1,0.05133473712407079,0.02626077867781552,clock,0.5433093905448914
684,684,0,0.0,0.0,car,0.8637663722038269
685,685,-1,0.0,0.0,None,0.0
686,686,0,0.667249928105178,0.49272745922658734,bird,0.9010188579559326
687,687,0,0.0,0.0,bird,0.9155541062355042
688,688,0,0.62470528723356,0.45049907725279303,cup,0.29364022612571716
689,689,0,0.0,0.0,cup,0.29364022612571716
690,690,-1,0.0,0.0,None,0.0
691,691,-1,0.0,0.0,None,0.0
692,692,-1,0.0,0.0,None,0.0
693,693,-1,0.0,0.0,None,0.0
694,694,-1,0.0,0.0,None,0.0
695,695,0,0.8348363078322796,0.7115781710914454,pizza,0.9680526256561279
696,696,0,0.0,0.0,surfboard,0.6507948040962219
697,697,6,0.8719938537307598,0.7652519893899205,cup,0.26193925738334656
698,698,0,0.0,0.0,clock,0.5702422857284546
699,699,1,0.2769201343450951,0.15972312351287044,person,0.5029955506324768
700,700,3,0.2868276782128534,0.1663854639844257,person,0.3730575442314148
701,701,6,0.37222792153179435,0.22611617858857416,clock,0.29207643866539
702,702,5,0.3838715764690111,0.23350987000481463,clock,0.2992655634880066
703,703,4,0.36745993245968867,0.22285714285714286,clock,0.2996751070022583
704,704,5,0.3838715764690111,0.23350987000481463,clock,0.2992655634880066
705,705,0,0.35040053457637516,0.21174815128821065,bench,0.9591473937034607
706,706,-1,0.0,0.0,None,0.0
707,707,-1,0.0,0.0,None,0.0
708,708,0,0.8119976781773508,0.6793709824397212,vase,0.9788803458213806
709,709,0,0.0,0.0,person,0.7852618098258972
710,710,0,0.0,0.0,person,0.8076847195625305
711,711,0,0.31959734769628806,0.1892396516945715,potted plant,0.3201311528682709
712,712,0,0.33327871591466013,0.1989519993274862,potted plant,0.3201311528682709
713,713,-1,0.0,0.0,None,0.0
714,714,7,0.3720911327669303,0.2268028240040343,train,0.4910902976989746
715,715,1,0.13198894263095579,0.0702921038372494,bird,0.8867584466934204
716,716,-1,0.0,0.0,None,0.0
717,717,-1,0.0,0.0,None,0.0
718,718,0,0.0,0.0,cup,0.29364022612571716
719,719,0,0.023517463121697915,0.011886961722488038,bench,0.7495202422142029
720,720,0,0.8190890029606858,0.6891378053803986,cup,0.9714058041572571
721,721,2,0.10585741388731733,0.05537431801563643,oven,0.48685041069984436
722,722,0,0.0,0.0,potted plant,0.5857630968093872
723,723,0,0.16101227073635563,0.08740320082601961,train,0.8150440454483032
724,724,0,0.9171568559824154,0.83415794116519,surfboard,0.9568759202957153
725,725,-1,0.0,0.0,None,0.0
726,726,0,0.0,0.0,refrigerator,0.943884551525116
727,727,1,0.103244320955232,0.05398314332814785,oven,0.92231684923172
728,728,0,0.015855394107193752,0.00798770387359837,boat,0.5639045238494873
729,729,0,0.017001416468672433,0.008558586293947417,person,0.7897525429725647
730,730,0,0.0,0.0,person,0.7897525429725647
731,731,0,0.0,0.0,person,0.7897525429725647
732,732,0,0.0,0.0,person,0.7897525429725647
733,733,0,0.0,0.0,person,0.7897525429725647
734,734,2,0.12311163350388601,0.06454529018260713,person,0.746303379535675
735,735,0,0.0,0.0,person,0.7897525429725647
736,736,-1,0.0,0.0,None,0.0
737,737,-1,0.0,0.0,None,0.0
738,738,-1,0.0,0.0,None,0.0
739,739,-1,0.0,0.0,None,0.0
740,740,-1,0.0,0.0,None,0.0
741,741,-1,0.0,0.0,None,0.0
742,742,-1,0.0,0.0,None,0.0
743,743,-1,0.0,0.0,None,0.0
744,744,-1,0.0,0.0,None,0.0
745,745,-1,0.0,0.0,None,0.0
746,746,0,0.0,0.0,vase,0.35915666818618774
747,747,0,0.0,0.0,vase,0.35915666818618774
748,748,1,0.8307810430991557,0.7044439397380574,vase,0.3122481405735016
749,749,0,0.8271043585603575,0.6980846392611099,vase,0.35915666818618774
750,750,1,0.11951351455152975,0.06350538823256417,vase,0.3122481405735016
751,751,0,0.0,0.0,bowl,0.42060959339141846
752,752,0,0.0,0.0,bowl,0.42060959339141846
753,753,0,0.7546996997299037,0.5947775628626693,bowl,0.42060959339141846
754,754,0,0.0,0.0,bowl,0.42060959339141846
755,755,0,0.0,0.0,bowl,0.42060959339141846
756,756,0,0.009469679592359241,0.004746783103436869,bowl,0.42060959339141846
757,757,-1,0.0,0.0,None,0.0
758,758,-1,0.0,0.0,None,0.0
759,759,-1,0.0,0.0,None,0.0
760,760,-1,0.0,0.0,None,0.0
761,761,-1,0.0,0.0,None,0.0
762,762,-1,0.0,0.0,None,0.0
763,763,-1,0.0,0.0,None,0.0
764,764,-1,0.0,0.0,None,0.0
765,765,-1,0.0,0.0,None,0.0
766,766,-1,0.0,0.0,None,0.0
767,767,-1,0.0,0.0,None,0.0
768,768,0,0.0,0.0,broccoli,0.5182185769081116
769,769,0,0.0,0.0,broccoli,0.5182185769081116
770,770,0,0.0,0.0,broccoli,0.5182185769081116
771,771,0,0.0,0.0,broccoli,0.5182185769081116
772,772,0,0.0,0.0,broccoli,0.5182185769081116
773,773,0,0.0,0.0,broccoli,0.5182185769081116
774,774,0,0.0,0.0,broccoli,0.5182185769081116
775,775,0,0.001974521156926708,0.0009685230024213075,broccoli,0.5182185769081116
776,776,0,0.0,0.0,broccoli,0.5182185769081116
777,777,0,0.0,0.0,broccoli,0.5182185769081116
778,778,0,0.8705597193171101,0.7552201974183751,sports ball,0.5725738406181335
779,779,1,0.0027292096885713833,0.0013538141109086176,teddy bear,0.40351930260658264
780,780,1,0.7502057248869042,0.5913817486066051,teddy bear,0.40351930260658264
781,781,1,0.4114080967722152,0.2543077234948307,teddy bear,0.40351930260658264
782,782,0,0.0,0.0,sports ball,0.5725738406181335
783,783,-1,0.0,0.0,None,0.0
784,784,-1,0.0,0.0,None,0.0
785,785,-1,0.0,0.0,None,0.0
786,786,-1,0.0,0.0,None,0.0
787,787,-1,0.0,0.0,None,0.0
788,788,-1,0.0,0.0,None,0.0
789,789,-1,0.0,0.0,None,0.0
790,790,-1,0.0,0.0,None,0.0
791,791,-1,0.0,0.0,None,0.0
792,792,-1,0.0,0.0,None,0.0
793,793,0,0.0,0.0,bottle,0.971785843372345
794,794,0,0.8338057639300196,0.7087978268112042,bottle,0.971785843372345
795,795,0,0.31755594637490264,0.18666055166087925,bottle,0.971785843372345
796,796,0,0.0,0.0,bottle,0.971785843372345
797,797,3,0.8504252322516939,0.7230236583958454,orange,0.35050585865974426
798,798,2,0.01447263045071392,0.007093770782531589,orange,0.4028772711753845
799,799,0,0.8968221343639291,0.8005567258501354,stop sign,0.8820417523384094
800,800,1,0.8585902629825637,0.7395302597241208,stop sign,0.8670750856399536
801,801,2,0.8069466868838342,0.6674758965110633,stop sign,0.8486314415931702
802,802,-1,0.0,0.0,None,0.0
803,803,-1,0.0,0.0,None,0.0
804,804,-1,0.0,0.0,None,0.0
805,805,-1,0.0,0.0,None,0.0
806,806,-1,0.0,0.0,None,0.0
807,807,-1,0.0,0.0,None,0.0
808,808,-1,0.0,0.0,None,0.0
809,809,0,0.0,0.0,toilet,0.31587114930152893
810,810,0,0.40216520365868375,0.2502707689839143,toilet,0.31587114930152893
811,811,-1,0.0,0.0,None,0.0
812,812,-1,0.0,0.0,None,0.0
813,813,-1,0.0,0.0,None,0.0
814,814,-1,0.0,0.0,None,0.0
815,815,-1,0.0,0.0,None,0.0
816,816,-1,0.0,0.0,None,0.0
817,817,-1,0.0,0.0,None,0.0
818,818,-1,0.0,0.0,None,0.0
819,819,-1,0.0,0.0,None,0.0
820,820,0,0.7939504638025177,0.6525529265255293,apple,0.7514148950576782
821,821,3,0.8995064730705958,0.8051445481447758,apple,0.2808014154434204
822,822,0,0.0,0.0,broccoli,0.9206092357635498
823,823,0,0.0,0.0,broccoli,0.9206092357635498
824,824,0,0.1008667687025398,0.05276619186275281,broccoli,0.9206092357635498
825,825,0,0.4737955078727056,0.3079292139225655,broccoli,0.9206092357635498
826,826,0,0.2181452593204607,0.12135614702154626,broccoli,0.9206092357635498
827,827,0,0.0,0.0,person,0.9495897889137268
828,828,2,0.038378799724873236,0.01925786754344763,bench,0.3075580298900604
829,829,0,0.3181264717540084,0.1873125459792881,person,0.9495897889137268
830,830,0,0.08810676006182283,0.04563860300320567,person,0.9495897889137268
831,831,0,0.02760870946524955,0.013856201459166863,person,0.9495897889137268
832,832,1,0.020292932979484122,0.010241966457559851,car,0.8564692735671997
833,833,0,0.476423914126371,0.3093823962845532,bench,0.9307816028594971
834,834,8,0.037588989530119694,0.01904517453798768,boat,0.4370119571685791
835,835,7,0.36468471956092857,0.220879440885265,boat,0.47474536299705505
836,836,2,0.16887232943022532,0.09129295282469424,boat,0.7362312078475952
837,837,5,0.1616584528022401,0.08750728013977868,boat,0.6908538341522217
838,838,4,0.24072532695782628,0.1352649970879441,boat,0.6962318420410156
839,839,-1,0.0,0.0,None,0.0
840,840,-1,0.0,0.0,None,0.0
841,841,-1,0.0,0.0,None,0.0
842,842,-1,0.0,0.0,None,0.0
843,843,-1,0.0,0.0,None,0.0
844,844,-1,0.0,0.0,None,0.0
845,845,-1,0.0,0.0,None,0.0
846,846,-1,0.0,0.0,None,0.0
847,847,-1,0.0,0.0,None,0.0
848,848,-1,0.0,0.0,None,0.0
849,849,-1,0.0,0.0,None,0.0
850,850,-1,0.0,0.0,None,0.0
851,851,7,0.7583144935036635,0.5898876404494382,boat,0.4164368808269501
852,852,6,0.04761361176169576,0.02429305912596401,boat,0.42133092880249023
853,853,0,0.0,0.0,boat,0.7187613844871521
854,854,0,0.0,0.0,boat,0.7187613844871521
855,855,9,0.7270280760771122,0.5503552026744672,boat,0.3665439188480377
856,856,1,0.7503868730491621,0.5770941438102298,boat,0.6516274809837341
857,857,2,0.7943157244362063,0.6289628180039138,boat,0.5976755619049072
858,858,3,0.036016406512101064,0.017902226302501722,boat,0.5736616253852844
859,859,0,0.02504231018350558,0.012587630125876301,chair,0.9438750147819519
860,860,0,0.7876561737877704,0.6420240477349342,chair,0.9438750147819519
861,861,0,0.15837629859402297,0.08531289910600255,chair,0.9438750147819519
862,862,6,0.16182167677066392,0.08649468892261002,vase,0.2697717547416687
863,863,0,0.00021035865164048523,0.00010376027226695443,chair,0.9438750147819519
864,864,0,0.0,0.0,chair,0.9438750147819519
865,865,-1,0.0,0.0,None,0.0
866,866,-1,0.0,0.0,None,0.0
867,867,-1,0.0,0.0,None,0.0
868,868,-1,0.0,0.0,None,0.0
869,869,-1,0.0,0.0,None,0.0
870,870,-1,0.0,0.0,None,0.0
871,871,-1,0.0,0.0,None,0.0
872,872,-1,0.0,0.0,None,0.0
873,873,-1,0.0,0.0,None,0.0
874,874,0,0.0031730201623733547,0.001576940002933842,person,0.5231413841247559
875,875,0,0.3197371247340406,0.18857167725650623,person,0.5231413841247559
876,876,0,0.0,0.0,person,0.5231413841247559
877,877,0,0.0,0.0,person,0.5231413841247559
878,878,0,0.6964703561796132,0.5321256774036413,boat,0.8611847162246704
879,879,0,0.5369171382566837,0.3656019048902666,boat,0.8611847162246704
880,880,0,0.5599682223348914,0.3873852898419044,boat,0.8611847162246704
881,881,-1,0.0,0.0,None,0.0
882,882,-1,0.0,0.0,None,0.0
883,883,-1,0.0,0.0,None,0.0
884,884,0,0.0,0.0,person,0.8313846588134766
885,885,0,0.0,0.0,person,0.8313846588134766
886,886,0,0.0,0.0,person,0.8313846588134766
887,887,0,0.0,0.0,person,0.8313846588134766
888,888,5,0.023421810351085193,0.011831426615820866,person,0.2806398570537567
889,889,0,0.25443716465117655,0.14533183590439058,person,0.5415820479393005
890,890,0,0.009481675823911037,0.004734848484848485,person,0.5415820479393005
891,891,0,0.0029254673418533704,0.0014561339643247178,person,0.5415820479393005
892,892,0,0.0,0.0,person,0.5415820479393005
893,893,0,0.0,0.0,person,0.5415820479393005
894,894,-1,0.0,0.0,None,0.0
895,895,-1,0.0,0.0,None,0.0
896,896,-1,0.0,0.0,None,0.0
897,897,-1,0.0,0.0,None,0.0
898,898,-1,0.0,0.0,None,0.0
899,899,-1,0.0,0.0,None,0.0
900,900,-1,0.0,0.0,None,0.0
901,901,-1,0.0,0.0,None,0.0
902,902,-1,0.0,0.0,None,0.0
903,903,-1,0.0,0.0,None,0.0
904,904,-1,0.0,0.0,None,0.0
905,905,-1,0.0,0.0,None,0.0
906,906,0,0.0,0.0,bird,0.7200682759284973
907,907,0,0.8359798932138921,0.7020452432599938,boat,0.9281637072563171
908,908,1,0.6517457776739961,0.47109337203676827,boat,0.7862555980682373
909,909,0,0.0,0.0,boat,0.9281637072563171
910,910,5,0.0386026221022603,0.01964569611628435,boat,0.5652307868003845
911,911,3,0.3619768920774236,0.21818181818181817,boat,0.6778069138526917
912,912,-1,0.0,0.0,None,0.0
913,913,-1,0.0,0.0,None,0.0
914,914,-1,0.0,0.0,None,0.0
915,915,0,0.6554220022387746,0.48140975473875497,chair,0.7515117526054382
916,916,0,0.032147870442536544,0.01608779900021168,chair,0.7515117526054382
917,917,0,0.001209115451633202,0.0005962755710485276,chair,0.7515117526054382
918,918,0,0.8115270034202726,0.6783679670120992,vase,0.26715192198753357
919,919,0,0.9039831932725481,0.8180368765591882,tie,0.9526929259300232
920,920,0,0.5505193402214857,0.3768495995253634,bird,0.7429625988006592
921,921,1,0.27884817481128465,0.1615734973528496,apple,0.5582606792449951
