Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
2608.0,2611.0,25599.99991655351,12928.000146687036,0.0,3.0,Parent to Child,0.963186118371846,247.0,BSD - 188063.jpg
2609.0,2611.0,25599.9999165535,12928.000146687036,1.0,3.0,Parent to Child,0.9404271605213181,247.0,BSD - 188063.jpg
2610.0,2611.0,25599.999916553505,12928.000146687036,2.0,3.0,Parent to Child,0.9144755490204648,247.0,BSD - 188063.jpg
2612.0,2614.0,6800.000196695325,4692.000167131423,0.0,2.0,Parent to Child,1.0,247.0,COCO - 000000037038.jpg
2613.0,2615.0,6800.000196695328,4692.000167131425,1.0,3.0,Parent to Child,0.9558823548747181,247.0,COCO - 000000037038.jpg
2621.0,2618.0,24296.999947935354,12700.000108778479,3.0,0.0,Child to Parent,0.8233800137107103,247.0,COCO - 000000466132.jpg
2621.0,2619.0,24296.999947935354,7387.000168770551,3.0,1.0,Child to Parent,0.9713009347774719,247.0,COCO - 000000466132.jpg
2621.0,2620.0,24296.999947935354,7387.000168770552,3.0,2.0,Child to Parent,0.9887640451319425,247.0,COCO - 000000466132.jpg
2623.0,2624.0,5600.000214576718,2912.0001516342154,0.0,1.0,Parent to Child,0.9461445219212764,247.0,EVA - 4310.jpg
2625.0,2626.0,31999.99982118605,20320.000060498714,0.0,1.0,Parent to Child,0.9117203854307948,247.0,COCO - 000000069826.jpg
2627.0,2629.0,18080.000106394287,3344.000219225879,2.0,4.0,Parent to Child,0.8659176670278362,247.0,COCO - 000000069826.jpg
2628.0,2629.0,9944.000134289268,3344.000219225879,3.0,4.0,Parent to Child,0.9732776883480967,247.0,COCO - 000000069826.jpg
2630.0,2631.0,22540.0000166893,22540.000016689297,0.0,1.0,Parent to Child,0.974184253709768,247.0,FLICKR-AES -farm6_5714_22882197537_538c5baa83_b.jpg
2632.0,2633.0,9300.000159442425,6045.000152140855,0.0,1.0,Parent to Child,0.862779159556806,247.0,MemCat - n02932891_23097.jpg
2632.0,2634.0,9300.000159442425,7161.000154644252,0.0,2.0,Parent to Child,0.8848275403314051,247.0,MemCat - n02932891_23097.jpg
2634.0,2633.0,7161.000154644252,6045.000152140855,2.0,1.0,Child to Parent,0.9892473121725324,247.0,MemCat - n02932891_23097.jpg
2635.0,2636.0,35599.9997675419,27589.999939203262,0.0,1.0,Parent to Child,0.9813678994265946,247.0,MemCat - 000000547131.jpg
2637.0,2638.0,9000.000163912773,1395.0001387298103,0.0,1.0,Parent to Child,0.9444444462840953,247.0,FLICKR-AES -farm7_6047_6286524252_fcefeda806.jpg
2639.0,2640.0,25216.999947339296,25216.999947339296,2.0,3.0,Parent to Child,0.9940119761547642,247.0,FLICKR-AES -farm7_6047_6286524252_fcefeda806.jpg
2647.0,2648.0,124740.0,23714.0,0.0,1.0,Parent to Child,0.9985029940119761,250.0,FLICKR-AES -farm7_6053_6329816112_1a295212d2.jpg
2647.0,2649.0,124740.0,5467.0,0.0,2.0,Parent to Child,1.0,250.0,FLICKR-AES -farm7_6053_6329816112_1a295212d2.jpg
2660.0,2659.0,178160.0,5460.0,1.0,0.0,Child to Parent,1.0,250.0,MemCat - n04587559_12843.jpg
2667.0,2668.0,271852.0,7560.0,0.0,1.0,Parent to Child,1.0,250.0,MIRFLICKR25 - im12013.jpg
2670.0,2669.0,201200.0,6952.0,1.0,0.0,Child to Parent,1.0,250.0,EVA - 199586.jpg
2674.0,2673.0,151682.0,36600.0,1.0,0.0,Child to Parent,1.0,250.0,EVA - 339282.jpg
2729.0,2728.0,72039.0,6264.0,1.0,0.0,Child to Parent,1.0,256.0,claude-viallat_untitled-2007-235-2007.jpg
2730.0,2728.0,71632.0,6264.0,2.0,0.0,Child to Parent,1.0,256.0,claude-viallat_untitled-2007-235-2007.jpg
2729.0,2730.0,72039.0,71632.0,1.0,2.0,Parent to Child,0.9963144963144963,256.0,claude-viallat_untitled-2007-235-2007.jpg
2731.0,2732.0,54442.0,2394.0000000000027,0.0,1.0,Parent to Child,0.9720584695640058,256.0,constantine-maleas_church-with-trees-1920.jpg
2751.0,2752.0,22950.0,22950.0,2.0,3.0,Parent to Child,0.980119825708061,256.0,amadeo-de-souza-cardoso_a-clear-house-1916.jpg
2754.0,2753.0,5850.000000000003,5849.999999999999,5.0,4.0,Child to Parent,0.9569242577206208,256.0,amadeo-de-souza-cardoso_a-clear-house-1916.jpg
2788.0,2789.0,26814.0,17380.0,0.0,1.0,Parent to Child,0.9631760644418872,256.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
2788.0,2790.0,26814.0,17380.0,0.0,2.0,Parent to Child,0.990909090909091,256.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
2789.0,2790.0,17380.0,17380.0,1.0,2.0,Parent to Child,0.9407364787111623,256.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
2793.0,2792.0,59278.0,49200.0,1.0,0.0,Child to Parent,0.8003252032520325,256.0,canaletto_feast-of-san-rocco-the-doge-visiting-the-church-and-scuola-di-s-rocco.jpg
2933.0,2934.0,118988.0,13230.000000000002,0.0,1.0,Parent to Child,0.9739591584102272,277.0,edward-hopper_davis-house.jpg
2952.0,2949.0,134505.0,41978.0,3.0,0.0,Child to Parent,1.0,277.0,arthur-segal_still-life-with-bottles-1943.jpg
2952.0,2950.0,134505.0,28884.0,3.0,1.0,Child to Parent,0.9859437751004017,277.0,arthur-segal_still-life-with-bottles-1943.jpg
2952.0,2951.0,134505.0,35700.0,3.0,2.0,Child to Parent,0.9785714285714285,277.0,arthur-segal_still-life-with-bottles-1943.jpg
3038.0,3037.0,84724.0,30799.999999999996,1.0,0.0,Child to Parent,0.8640115417820234,283.0,COCO - 000000366713.jpg
3142.0,3143.0,149210.0,149210.0,0.0,1.0,Parent to Child,0.9725219489310368,292.0,paul-feeley_untitled.jpg
3144.0,3142.0,178712.0,149210.0,2.0,0.0,Child to Parent,0.8831689550656434,292.0,paul-feeley_untitled.jpg
3145.0,3142.0,178712.00000000003,149210.0,3.0,0.0,Child to Parent,0.871799621928794,292.0,paul-feeley_untitled.jpg
3144.0,3143.0,178712.0,149210.0,2.0,1.0,Child to Parent,0.8837536039536467,292.0,paul-feeley_untitled.jpg
3145.0,3143.0,178712.00000000003,149210.0,3.0,1.0,Child to Parent,0.8731904284123733,292.0,paul-feeley_untitled.jpg
3152.0,3153.0,53848.0,28194.0,0.0,1.0,Parent to Child,0.9763779527559056,292.0,edouard-manet_peaches-1882.jpg
3178.0,3176.0,109504.0,53799.0,2.0,0.0,Child to Parent,0.989451476793249,295.0,COCO - 000000430160.jpg
3178.0,3177.0,109504.0,53345.0,2.0,1.0,Child to Parent,0.9957446808510638,295.0,COCO - 000000430160.jpg
3206.0,3205.0,254518.0,55432.0,1.0,0.0,Child to Parent,1.0,301.0,richard-tuttle_two-with-any-2-1-1999.jpg
3231.0,3228.0,186200.0,9434.99999999999,3.0,0.0,Child to Parent,1.0,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3229.0,186200.0,5565.0,3.0,1.0,Child to Parent,1.0,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3230.0,186200.0,9435.000000000007,3.0,2.0,Child to Parent,0.9999999999999998,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3232.0,186200.0,4850.0,3.0,4.0,Parent to Child,1.0,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3233.0,186200.0,4850.0,3.0,5.0,Parent to Child,1.0,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3234.0,186200.0,4268.0,3.0,6.0,Parent to Child,1.0,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3235.0,186200.0,27063.0,3.0,7.0,Parent to Child,1.0,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3236.0,186200.0,27063.0,3.0,8.0,Parent to Child,0.9690721649484536,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3231.0,3237.0,186200.0,18818.0,3.0,9.0,Parent to Child,0.9690721649484536,304.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
3246.0,3245.0,103062.0,40400.0,1.0,0.0,Child to Parent,0.89,304.0,caspar-david-friedrich_wc-churchyard-gate-by-friedrich.jpg
3253.0,3254.0,102200.0,102200.0,0.0,1.0,Parent to Child,0.9990215264187867,304.0,ad-reinhardt_abstract-painting-1957.jpg
3256.0,3255.0,3392.0,3391.999999999999,1.0,0.0,Child to Parent,0.9541184116374365,304.0,conrad-marca-relli_autumn-suite-a-1970.jpg
3266.0,3265.0,118332.0,104646.0,1.0,0.0,Child to Parent,1.0,304.0,anne-appleby_jasmine-2000.jpg
3269.0,3265.0,154432.0,104646.0,4.0,0.0,Child to Parent,0.9279141104294478,304.0,anne-appleby_jasmine-2000.jpg
3269.0,3266.0,154432.0,118332.0,4.0,1.0,Child to Parent,0.852922286448298,304.0,anne-appleby_jasmine-2000.jpg
3267.0,3268.0,48783.0,48783.0,2.0,3.0,Parent to Child,0.9795984256810775,304.0,anne-appleby_jasmine-2000.jpg
3269.0,3267.0,154432.0,48783.0,4.0,2.0,Child to Parent,0.9917491749174917,304.0,anne-appleby_jasmine-2000.jpg
3269.0,3268.0,154432.0,48783.0,4.0,3.0,Child to Parent,0.9966996699669967,304.0,anne-appleby_jasmine-2000.jpg
3270.0,3271.0,55071.0,15403.0,0.0,1.0,Parent to Child,0.9407582938388626,304.0,emile-claus_the-caving-in-bank.jpg
3338.0,3339.0,147536.99722579127,44267.999589681625,0.0,1.0,Parent to Child,1.0,316.0,forrest-bess_the-three-doors-1959.jpg
3417.0,3418.0,26720.0,26720.0,0.0,1.0,Parent to Child,0.9845434131736527,325.0,john-ferren_rock-totems-1948.jpg
3434.0,3435.0,1722.0,1722.0,0.0,1.0,Parent to Child,0.9878048780487805,325.0,georges-braque_the-pink-napkin-1933.jpg
3436.0,3437.0,1722.0,1722.0,2.0,3.0,Parent to Child,0.9285714285714286,325.0,georges-braque_the-pink-napkin-1933.jpg
3439.0,3440.0,17355.0,15210.0,0.0,1.0,Parent to Child,0.9923076923076923,325.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
3475.0,3471.0,116129.99797552825,55224.99940469861,4.0,0.0,Child to Parent,0.9936170213170694,328.0,anne-appleby_crocus-2012.jpg
3479.0,3471.0,161895.99690067774,55224.99940469861,8.0,0.0,Child to Parent,0.9158484544547926,328.0,anne-appleby_crocus-2012.jpg
3475.0,3472.0,116129.99797552825,55224.99940469861,4.0,1.0,Child to Parent,0.9830511545290103,328.0,anne-appleby_crocus-2012.jpg
3476.0,3473.0,115639.99798715116,55224.99940469861,5.0,2.0,Child to Parent,0.9936260752009186,328.0,anne-appleby_crocus-2012.jpg
3476.0,3474.0,115639.99798715116,55224.99940469861,5.0,3.0,Child to Parent,0.9914893617560929,328.0,anne-appleby_crocus-2012.jpg
3479.0,3474.0,161895.99690067774,55224.99940469861,8.0,3.0,Child to Parent,0.9159222674602101,328.0,anne-appleby_crocus-2012.jpg
3497.0,3496.0,127562.99772867562,60902.99938747287,1.0,0.0,Child to Parent,0.9983498349916137,328.0,aki-kuroda_night-2011.jpg
3499.0,3498.0,50397.9994993806,50397.999499380596,1.0,0.0,Child to Parent,0.9900440224784354,328.0,edward-avedisian_beach-ball-1960.jpg
3518.0,3514.0,87551.99866330625,2871.000148385764,4.0,0.0,Child to Parent,1.0,328.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
3518.0,3515.0,87551.99866330625,13968.000160396101,4.0,1.0,Child to Parent,1.0,328.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
3518.0,3516.0,87551.99866330625,1908.0001294016838,4.0,2.0,Child to Parent,1.0,328.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
3518.0,3517.0,87551.99866330625,24516.00010681152,4.0,3.0,Child to Parent,1.0,328.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
3519.0,3520.0,131949.99776184565,131949.99776184565,0.0,1.0,Parent to Child,0.9831261842474598,328.0,paul-feeley_untitled.jpg
3525.0,3521.0,21878.99997231365,1326.0001273751259,4.0,0.0,Child to Parent,0.9871794876693346,328.0,mstislav-dobuzhinsky_a-cottage-in-st-petersburg-1905.jpg
3570.0,3571.0,48600.0,4686.0,0.0,1.0,Parent to Child,1.0,334.0,MIRFLICKR25 - im7902.jpg
3590.0,3592.0,60625.0,27090.0,0.0,2.0,Parent to Child,0.9101783389383156,334.0,EVA - 202453.jpg
3594.0,3595.0,210338.0,109150.99999999999,0.0,1.0,Parent to Child,0.9373823145354444,334.0,EVA - 441655.jpg
3594.0,3596.0,210338.0,29044.0,0.0,2.0,Parent to Child,0.9828370706374089,334.0,EVA - 441655.jpg
3595.0,3596.0,109150.99999999999,29044.0,1.0,2.0,Parent to Child,0.9316332673936605,334.0,EVA - 441655.jpg
3604.0,3602.0,53193.0,14976.0,2.0,0.0,Child to Parent,0.9756944444444444,334.0,EVA - 79346.jpg
3604.0,3603.0,53193.0,16779.0,2.0,1.0,Child to Parent,0.9873949579831933,334.0,EVA - 79346.jpg
3606.0,3607.0,99590.99999999999,26771.99999999999,0.0,1.0,Parent to Child,0.9806075454794143,334.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
3606.0,3608.0,99590.99999999999,30591.0,0.0,2.0,Parent to Child,0.944906888973252,334.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
3612.0,3610.0,183744.0,62238.0,2.0,0.0,Child to Parent,0.991869918699187,334.0,EVA - 38963.jpg
3612.0,3611.0,183744.0,5148.0,2.0,1.0,Child to Parent,1.0,334.0,EVA - 38963.jpg
3618.0,3619.0,19929.0,5183.0,0.0,1.0,Parent to Child,1.0,334.0,AADB - farm4_3708_20118214951_4b050ec0bc_b.jpg
3621.0,3622.0,34866.0,28459.0,0.0,1.0,Parent to Child,0.9899328859060402,334.0,EVA - 837782.jpg
3729.0,3730.0,76647.99849327948,76647.99849327948,0.0,1.0,Parent to Child,0.9300699310510028,346.0,COCO - 000000027667.jpg
3733.0,3734.0,147268.99611244234,147268.9961124423,0.0,1.0,Parent to Child,0.9703654539443207,346.0,MemCat - n07574602_27391.jpg
3745.0,3746.0,130643.99680650528,130643.99680650528,0.0,1.0,Parent to Child,0.9676066258958842,346.0,COCO - 000000022340.jpg
3745.0,3747.0,130643.99680650528,130643.99680650528,0.0,2.0,Parent to Child,0.8936805374348922,346.0,COCO - 000000022340.jpg
3746.0,3747.0,130643.99680650528,130643.99680650528,1.0,2.0,Parent to Child,0.9246655039833697,346.0,COCO - 000000022340.jpg
3750.0,3749.0,45999.99944898824,45999.99944898823,1.0,0.0,Child to Parent,0.9714782613682565,346.0,EVA - 29164.jpg
3778.0,3779.0,136851.0,59311.0,0.0,1.0,Parent to Child,0.9890829694323144,349.0,jamie-wyeth_monhegan-bell-1978.jpg
3813.0,3814.0,55687.0,2146.0,1.0,2.0,Parent to Child,1.0,355.0,EVA - 339259.jpg
3853.0,3850.0,21824.0,7560.0,5.0,2.0,Child to Parent,1.0,361.0,henri-fantin-latour_bowl-of-fruit-1857.jpg
3953.0,3951.0,196474.0,53128.0,2.0,0.0,Child to Parent,1.0,367.0,COCO - 000000430160.jpg
3953.0,3952.0,196474.0,53128.0,2.0,1.0,Child to Parent,1.0,367.0,COCO - 000000430160.jpg
4042.0,4043.0,204138.99170368933,65233.99826943877,0.0,1.0,Parent to Child,0.9363801484423933,388.0,atsuko-tanaka_untitled.jpg
4066.0,4067.0,2650.000306963916,2650.000306963916,4.0,5.0,Parent to Child,0.9900000011920905,388.0,alfred-sisley_grapes-and-walnuts-1876.jpg
4078.0,4077.0,4760.000336170188,4760.000336170184,6.0,5.0,Child to Parent,0.985556723630856,388.0,mary-fedden_ben-s-box-1994.jpg
4086.0,4087.0,3198.000286221499,3198.000286221499,5.0,6.0,Parent to Child,0.981472796861822,388.0,lucian-freud_factory-in-north-london.jpg
4110.0,4111.0,259577.98909366177,259577.98909366177,0.0,1.0,Parent to Child,0.9970509827778316,388.0,horia-bernea_prapor.jpg
4112.0,4110.0,535035.9746271382,259577.98909366177,2.0,0.0,Child to Parent,0.9999403556920083,388.0,horia-bernea_prapor.jpg
4113.0,4110.0,535035.9746271382,259577.98909366177,3.0,0.0,Child to Parent,0.9999973436058716,388.0,horia-bernea_prapor.jpg
4112.0,4111.0,535035.9746271382,259577.98909366177,2.0,1.0,Child to Parent,0.999968257039759,388.0,horia-bernea_prapor.jpg
4113.0,4111.0,535035.9746271382,259577.98909366177,3.0,1.0,Child to Parent,1.0,388.0,horia-bernea_prapor.jpg
4112.0,4113.0,535035.9746271382,535035.9746271382,2.0,3.0,Parent to Child,0.9808002711225869,388.0,horia-bernea_prapor.jpg
4118.0,4119.0,273941.98832094716,273941.98832094716,0.0,1.0,Parent to Child,0.9859295034772841,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4118.0,4120.0,273941.98832094716,273941.98832094716,0.0,2.0,Parent to Child,0.8275975103623068,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4118.0,4121.0,273941.98832094716,273941.98832094716,0.0,3.0,Parent to Child,0.8276625157197662,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4118.0,4122.0,273941.98832094716,65015.99841356284,0.0,4.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4118.0,4123.0,273941.98832094716,65015.99841356284,0.0,5.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4119.0,4120.0,273941.98832094716,273941.98832094716,1.0,2.0,Parent to Child,0.8279570763114141,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4119.0,4121.0,273941.98832094716,273941.98832094716,1.0,3.0,Parent to Child,0.8280223451293496,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4119.0,4122.0,273941.98832094716,65015.99841356284,1.0,4.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4119.0,4123.0,273941.98832094716,65015.99841356284,1.0,5.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4120.0,4121.0,273941.98832094716,273941.98832094716,2.0,3.0,Parent to Child,0.990087416317695,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4120.0,4122.0,273941.98832094716,65015.99841356284,2.0,4.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4120.0,4123.0,273941.98832094716,65015.99841356284,2.0,5.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4121.0,4122.0,273941.98832094716,65015.99841356284,3.0,4.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4121.0,4123.0,273941.98832094716,65015.99841356284,3.0,5.0,Parent to Child,1.0,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4122.0,4123.0,65015.99841356284,65015.99841356284,4.0,5.0,Parent to Child,0.9941014520662641,388.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
4250.0,4249.0,118241.0,21922.0,1.0,0.0,Child to Parent,0.8575102723194756,403.0,FLICKR-AES -farm6_5482_11387807106_4f7c555026.jpg
4277.0,4278.0,67536.0,31860.0,0.0,1.0,Parent to Child,0.9148977722584418,406.0,EVA - 61719.jpg
4299.0,4298.0,111780.0,8160.0,2.0,1.0,Child to Parent,1.0,406.0,CAT2000 -169.jpg
4300.0,4301.0,107694.0,37674.0,0.0,1.0,Parent to Child,0.9451345755693582,406.0,MIRFLICKR25 - im7902.jpg
4315.0,4316.0,122112.0,31487.999999999996,0.0,1.0,Parent to Child,0.9920970264311159,406.0,EVA - 199586.jpg
4315.0,4317.0,122112.0,22959.999999999996,0.0,2.0,Parent to Child,0.9999999999999999,406.0,EVA - 199586.jpg
4315.0,4319.0,122112.0,30914.0,0.0,4.0,Parent to Child,0.9686840455382281,406.0,EVA - 199586.jpg
4331.0,4334.0,35999.99976158142,1026.000158667561,0.0,3.0,Parent to Child,1.0,412.0,bernardo-bellotto_carmelite-church-in-warsaw-1780.jpg
4352.0,4353.0,54952.99935320023,12352.000302433968,0.0,1.0,Parent to Child,0.8448811000472943,412.0,jimmy-ernst_aeroflower-1942.jpg
4574.0,4573.0,51858.0,5070.000000000002,1.0,0.0,Child to Parent,1.0,439.0,COCO - 000000148772.jpg
4610.0,4611.0,53400.0,53400.0,0.0,1.0,Parent to Child,0.9807303370786516,445.0,genevieve-asse_shared-space-2004.jpg
4618.0,4619.0,16120.0,16120.0,1.0,2.0,Parent to Child,0.9804900744416873,445.0,david-smith_untitled-1963.jpg
4630.0,4631.0,5175.0,5175.0,1.0,2.0,Parent to Child,0.9596618357487923,445.0,grace-cossington-smith_bed-time-1922.jpg
4677.0,4678.0,142450.0,2128.0,0.0,1.0,Parent to Child,1.0,454.0,EVA - 14942.jpg
4677.0,4679.0,142450.0,2128.0,0.0,2.0,Parent to Child,1.0,454.0,EVA - 14942.jpg
5006.0,5009.0,119199.99842325857,119199.99842325854,0.0,3.0,Parent to Child,0.8918450675026806,490.0,EVA - 202453.jpg
5007.0,5009.0,119199.99842325861,119199.99842325854,1.0,3.0,Parent to Child,0.8177116183515241,490.0,EVA - 202453.jpg
5028.0,5026.0,33549.0,3036.000000000002,2.0,0.0,Child to Parent,1.0,499.0,BSD - 35008.jpg
5028.0,5027.0,33549.0,3724.0,2.0,1.0,Child to Parent,1.0,499.0,BSD - 35008.jpg
5079.0,5083.0,97848.0,2080.0,0.0,4.0,Parent to Child,1.0,499.0,EVA - 85021.jpg
5079.0,5084.0,97848.0,1776.0,0.0,5.0,Parent to Child,1.0,499.0,EVA - 85021.jpg
5089.0,5092.0,97000.00000000003,7668.000000000007,0.0,3.0,Parent to Child,1.0,499.0,FLICKR-AES -farm9_8265_8635344764_454c8b90c1.jpg
5089.0,5093.0,97000.00000000003,16187.999999999993,0.0,4.0,Parent to Child,0.9628367137386578,499.0,FLICKR-AES -farm9_8265_8635344764_454c8b90c1.jpg
5096.0,5094.0,53467.0,5279.999999999997,2.0,0.0,Child to Parent,1.0,499.0,COCO - 000000148772.jpg
5151.0,5152.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.98,511.0,EVA - 3272.jpg
5197.0,5198.0,55129.999352395556,50808.99943795803,0.0,1.0,Parent to Child,0.9899328860067194,517.0,alexandre-benois_versailles-greenhouse(1).jpg
5217.0,5216.0,135674.99755844483,11466.0001693964,2.0,1.0,Child to Parent,1.0,517.0,edward-hopper_davis-house.jpg
5219.0,5218.0,4320.000175237662,4320.000175237658,4.0,3.0,Child to Parent,0.9847800931461657,517.0,edward-hopper_davis-house.jpg
5224.0,5225.0,17199.00015649201,17199.000156492,3.0,4.0,Parent to Child,0.9787698343881409,517.0,jack-bush_split-circle-3-1961.jpg
5230.0,5231.0,9000.000163912779,9000.000163912779,4.0,5.0,Parent to Child,0.9745555560322093,517.0,basil-beattie_circus-1984.jpg
5245.0,5246.0,59565.99925744536,59565.99925744536,1.0,2.0,Parent to Child,0.9860323004351175,517.0,bela-czobel_still-life-with-oranges.jpg
5250.0,5247.0,121829.99787867078,49645.99954563381,3.0,0.0,Child to Parent,1.0,517.0,caspar-david-friedrich_wc-churchyard-gate-by-friedrich.jpg
5254.0,5251.0,151115.9971385002,47361.9995943308,3.0,0.0,Child to Parent,1.0,517.0,francisco-de-zurbaran_still-life-1633.jpg
5254.0,5252.0,151115.9971385002,10184.000122666352,3.0,1.0,Child to Parent,1.0,517.0,francisco-de-zurbaran_still-life-1633.jpg
5254.0,5253.0,151115.9971385002,19240.000034570687,3.0,2.0,Child to Parent,1.0,517.0,francisco-de-zurbaran_still-life-1633.jpg
5262.0,5263.0,11100.000132620338,11100.000132620338,1.0,2.0,Parent to Child,0.9721621627874159,517.0,david-smith_untitled-1963.jpg
5264.0,5265.0,5355.000262111427,5355.000262111427,3.0,4.0,Parent to Child,0.957236229522484,517.0,david-smith_untitled-1963.jpg
5266.0,5267.0,4757.000163704158,4757.000163704158,5.0,6.0,Parent to Child,1.0,517.0,david-smith_untitled-1963.jpg
5270.0,5271.0,162879.99685794124,104639.99832242732,0.0,1.0,Parent to Child,0.9906250000436557,517.0,anne-appleby_jasmine-2000.jpg
5270.0,5272.0,162879.99685794124,50239.999690353885,0.0,2.0,Parent to Child,0.9531250002182786,517.0,anne-appleby_jasmine-2000.jpg
5288.0,5287.0,119600.0,41860.0,1.0,0.0,Child to Parent,1.0,520.0,joan-hernandez-pijuan_iris-blau-1997.jpg
5289.0,5287.0,217236.0,41860.0,2.0,0.0,Child to Parent,1.0,520.0,joan-hernandez-pijuan_iris-blau-1997.jpg
